timeOpen;timeClose;timeHigh;timeLow;name;open;high;low;close;volume;marketCap;timestamp
"2024-06-12T00:00:00.000Z";"2024-06-12T23:59:59.999Z";"2024-06-12T17:56:00.000Z";"2024-06-12T01:49:00.000Z";"2781";8.421093549;9.0372451826;8.1553488077;8.7155897311;126925460.63;1659087426.66;"2024-06-12T23:59:59.999Z"
"2024-06-11T00:00:00.000Z";"2024-06-11T23:59:59.999Z";"2024-06-11T11:46:00.000Z";"2024-06-11T17:29:00.000Z";"2781";8.9750907431;9.1179717139;8.3604805266;8.4215439422;111005183.47;1601267465.2;"2024-06-11T23:59:59.999Z"
"2024-06-10T00:00:00.000Z";"2024-06-10T23:59:59.999Z";"2024-06-10T11:43:00.000Z";"2024-06-10T08:02:00.000Z";"2781";9.0642154449;9.3314724265;8.8530124618;8.9750260949;71367884.57;1704539110.66;"2024-06-10T23:59:59.999Z"
"2024-06-09T00:00:00.000Z";"2024-06-09T23:59:59.999Z";"2024-06-09T12:49:00.000Z";"2024-06-09T03:00:00.000Z";"2781";9.0821701279;9.1725711806;8.9072468195;9.0647294983;49255288.82;1719588812.55;"2024-06-09T23:59:59.999Z"
"2024-06-08T00:00:00.000Z";"2024-06-08T23:59:59.999Z";"2024-06-08T04:25:00.000Z";"2024-06-08T22:30:00.000Z";"2781";9.6606192078;9.8154467111;9.0249872385;9.0821757333;83418705.07;1720907767.99;"2024-06-08T23:59:59.999Z"
"2024-06-07T00:00:00.000Z";"2024-06-07T23:59:59.999Z";"2024-06-07T15:01:00.000Z";"2024-06-07T18:16:00.000Z";"2781";10.4301225358;11.0054399675;9.0862042417;9.6616984544;160154942.15;1828599192.42;"2024-06-07T23:59:59.999Z"
"2024-06-06T00:00:00.000Z";"2024-06-06T23:59:59.999Z";"2024-06-06T03:10:00.000Z";"2024-06-06T20:04:00.000Z";"2781";10.4683630721;10.5272257937;10.2097055756;10.4301211602;69699244.92;1971746899;"2024-06-06T23:59:59.999Z"
"2024-06-05T00:00:00.000Z";"2024-06-05T23:59:59.999Z";"2024-06-05T08:49:00.000Z";"2024-06-05T09:53:00.000Z";"2781";10.7344623224;11.0792384394;10.3648898268;10.4683630721;125106784.4;1976681849.19;"2024-06-05T23:59:59.999Z"
"2024-06-04T00:00:00.000Z";"2024-06-04T23:59:59.999Z";"2024-06-04T16:30:00.000Z";"2024-06-04T17:46:00.000Z";"2781";10.7645102695;10.9411733662;10.5608281295;10.7344623224;74043946.85;2024575108.19;"2024-06-04T23:59:59.999Z"
"2024-06-03T00:00:00.000Z";"2024-06-03T23:59:59.999Z";"2024-06-03T00:00:00.000Z";"2024-06-03T23:39:00.000Z";"2781";11.7697685739;11.7704446317;10.7278476596;10.7645102695;93971836.93;2027882961.71;"2024-06-03T23:59:59.999Z"
"2024-06-02T00:00:00.000Z";"2024-06-02T23:59:59.999Z";"2024-06-02T23:40:00.000Z";"2024-06-02T13:16:00.000Z";"2781";11.3754916816;11.8346197156;10.9682196048;11.7705886417;103226763.86;2214834180.34;"2024-06-02T23:59:59.999Z"
"2024-06-01T00:00:00.000Z";"2024-06-01T23:59:59.999Z";"2024-06-01T22:58:00.000Z";"2024-06-01T12:01:00.000Z";"2781";10.5477996981;11.4688635854;10.4655598276;11.3754829125;98325466.91;2137995136.99;"2024-06-01T23:59:59.999Z"
"2024-05-31T00:00:00.000Z";"2024-05-31T23:59:59.999Z";"2024-05-31T04:46:00.000Z";"2024-05-31T14:04:00.000Z";"2781";10.6833352014;10.996021789;10.3818550586;10.5478194462;95524190.6;1980125893.15;"2024-05-31T23:59:59.999Z"
"2024-05-30T00:00:00.000Z";"2024-05-30T23:59:59.999Z";"2024-05-30T11:16:00.000Z";"2024-05-30T22:37:00.000Z";"2781";10.733637859;11.539110376;10.5304963683;10.6833352014;159854270.77;2003224504.17;"2024-05-30T23:59:59.999Z"
"2024-05-29T00:00:00.000Z";"2024-05-29T23:59:59.999Z";"2024-05-29T13:08:00.000Z";"2024-05-29T22:16:00.000Z";"2781";11.6707449867;11.907134157;10.6791477274;10.7336337251;224804096.97;2010304141.18;"2024-05-29T23:59:59.999Z"
"2024-05-28T00:00:00.000Z";"2024-05-28T23:59:59.999Z";"2024-05-28T19:51:00.000Z";"2024-05-28T04:56:00.000Z";"2781";10.1462639519;11.8273824092;9.6027140188;11.6707449867;374811450.8;2183257060.23;"2024-05-28T23:59:59.999Z"
"2024-05-27T00:00:00.000Z";"2024-05-27T23:59:59.999Z";"2024-05-27T23:22:00.000Z";"2024-05-27T10:08:00.000Z";"2781";9.3117742482;10.2217679921;9.0887248053;10.146237522;98246652.15;1895842205.73;"2024-05-27T23:59:59.999Z"
"2024-05-26T00:00:00.000Z";"2024-05-26T23:59:59.999Z";"2024-05-26T22:27:00.000Z";"2024-05-26T02:47:00.000Z";"2781";9.1024165045;9.4133135084;9.0393965855;9.3117742482;70071304.01;1697061612.02;"2024-05-26T23:59:59.999Z"
"2024-05-25T00:00:00.000Z";"2024-05-25T23:59:59.999Z";"2024-05-25T19:16:00.000Z";"2024-05-25T00:19:00.000Z";"2781";8.8825604999;9.143814734;8.8546713538;9.1024165045;50829328.11;1658906371.08;"2024-05-25T23:59:59.999Z"
"2024-05-24T00:00:00.000Z";"2024-05-24T23:59:59.999Z";"2024-05-24T04:43:00.000Z";"2024-05-24T16:23:00.000Z";"2781";9.2016890867;9.3316285433;8.7081061653;8.8825604999;65257214.71;1618837832.52;"2024-05-24T23:59:59.999Z"
"2024-05-23T00:00:00.000Z";"2024-05-23T23:59:59.999Z";"2024-05-23T03:44:00.000Z";"2024-05-23T20:08:00.000Z";"2781";9.5623207433;9.7810043798;8.78433864;9.2016890867;125476226.88;1676998700.63;"2024-05-23T23:59:59.999Z"
"2024-05-22T00:00:00.000Z";"2024-05-22T23:59:59.999Z";"2024-05-22T15:45:00.000Z";"2024-05-22T13:01:00.000Z";"2781";9.7431874176;10.2950504863;9.3233025261;9.5623207433;138810694.6;1742723462.02;"2024-05-22T23:59:59.999Z"
"2024-05-21T00:00:00.000Z";"2024-05-21T23:59:59.999Z";"2024-05-21T00:34:00.000Z";"2024-05-21T05:07:00.000Z";"2781";9.6180549935;9.98073182;9.4638518956;9.7431855543;128006052.75;1775686233.84;"2024-05-21T23:59:59.999Z"
"2024-05-20T00:00:00.000Z";"2024-05-20T23:59:59.999Z";"2024-05-20T23:46:00.000Z";"2024-05-20T01:38:00.000Z";"2781";8.8270625145;9.6363084168;8.5484387763;9.6182352765;121085811.26;1752880973.78;"2024-05-20T23:59:59.999Z"
"2024-05-19T00:00:00.000Z";"2024-05-19T23:59:59.999Z";"2024-05-19T02:28:00.000Z";"2024-05-19T21:37:00.000Z";"2781";9.5152048896;9.5874499939;8.7341312312;8.8270625145;50141027.5;1608723379.78;"2024-05-19T23:59:59.999Z"
"2024-05-18T00:00:00.000Z";"2024-05-18T23:59:59.999Z";"2024-05-18T17:17:00.000Z";"2024-05-18T14:05:00.000Z";"2781";9.4742756227;9.6484866189;9.3494702812;9.5152048896;62600111.94;1734136644.45;"2024-05-18T23:59:59.999Z"
"2024-05-17T00:00:00.000Z";"2024-05-17T23:59:59.999Z";"2024-05-17T16:44:00.000Z";"2024-05-17T06:05:00.000Z";"2781";8.967908994;9.8281959049;8.9044889712;9.4742041941;113728581.43;1726677326.19;"2024-05-17T23:59:59.999Z"
"2024-05-16T00:00:00.000Z";"2024-05-16T23:59:59.999Z";"2024-05-16T10:03:00.000Z";"2024-05-16T15:00:00.000Z";"2781";8.9199103968;9.2193558089;8.6413697212;8.967908994;76820423.59;1634392510.84;"2024-05-16T23:59:59.999Z"
"2024-05-15T00:00:00.000Z";"2024-05-15T23:59:59.999Z";"2024-05-15T20:46:00.000Z";"2024-05-15T09:32:00.000Z";"2781";8.1521122376;9.1388448434;8.0190000478;8.9201908274;104444838.94;1625644814.15;"2024-05-15T23:59:59.999Z"
"2024-05-14T00:00:00.000Z";"2024-05-14T23:59:59.999Z";"2024-05-14T00:42:00.000Z";"2024-05-14T23:37:00.000Z";"2781";8.9306756685;8.9782864597;8.1500535513;8.1521122376;64454288.08;1485714361.91;"2024-05-14T23:59:59.999Z"
"2024-05-13T00:00:00.000Z";"2024-05-13T23:59:59.999Z";"2024-05-13T08:10:00.000Z";"2024-05-13T03:16:00.000Z";"2781";9.1395735143;9.3694905032;8.6476387899;8.9306932098;85151182.91;1627609971.12;"2024-05-13T23:59:59.999Z"
"2024-05-12T00:00:00.000Z";"2024-05-12T23:59:59.999Z";"2024-05-12T16:23:00.000Z";"2024-05-12T08:20:00.000Z";"2781";9.0457849056;9.2651781424;8.9940997717;9.1395735143;35253461.8;1665678199.24;"2024-05-12T23:59:59.999Z"
"2024-05-11T00:00:00.000Z";"2024-05-11T23:59:59.999Z";"2024-05-11T01:22:00.000Z";"2024-05-11T11:19:00.000Z";"2781";9.1214012642;9.3032821794;9.020504619;9.0457884399;42172933.88;1648585962.54;"2024-05-11T23:59:59.999Z"
"2024-05-10T00:00:00.000Z";"2024-05-10T23:59:59.999Z";"2024-05-10T14:07:00.000Z";"2024-05-10T20:28:00.000Z";"2781";9.6323699284;9.8856080952;9.0086189218;9.1214012642;84291588.35;1662366324.7;"2024-05-10T23:59:59.999Z"
"2024-05-09T00:00:00.000Z";"2024-05-09T23:59:59.999Z";"2024-05-09T22:55:00.000Z";"2024-05-09T11:05:00.000Z";"2781";9.3871174754;9.7024841077;9.2705609881;9.6322872016;56631651.24;1755489856.45;"2024-05-09T23:59:59.999Z"
"2024-05-08T00:00:00.000Z";"2024-05-08T23:59:59.999Z";"2024-05-08T15:54:00.000Z";"2024-05-08T12:52:00.000Z";"2781";9.4646834102;9.660623044;9.3238715754;9.3871174754;78162877.39;1710792840.39;"2024-05-08T23:59:59.999Z"
