name;open;high;low;close;volume;marketCap;timestamp
"2781";0.0120679319;0.0147860317;0.00894400184987;0.00894400184987;63252.09;0;"2023-08-19T00:00:00.000Z"
"2781";0.0089452917532;0.0126254879;0.00779746184799;0.0100958021;41966.63;0;"2023-08-20T00:00:00.000Z"
"2781";0.0100963077;0.0122537726;0.00779230080283;0.00932720580456;31168.59;0;"2023-08-21T00:00:00.000Z"
"2781";0.00932853465433;0.0114372186;0.00881120239281;0.0114372186;36029.29;0;"2023-08-22T00:00:00.000Z"
"2781";0.0114372186;0.017290346;0.0114372186;0.0165141761;50699.92;0;"2023-08-23T00:00:00.000Z"
"2781";0.0165161121;0.0192833828;0.00952162896306;0.0104018247;56226.7;0;"2023-08-24T00:00:00.000Z"
"2781";0.0104000263;0.097949013;0.00886751804794;0.0852116069;2599071.84;0;"2023-08-25T00:00:00.000Z"
"2781";0.0852116069;0.1226696923;0.0688394227;0.0999101182;1500039.62;0;"2023-08-26T00:00:00.000Z"
"2781";0.0999101182;0.1566355264;0.0760781048;0.0862040336;1009881.68;0;"2023-08-27T00:00:00.000Z"
"2781";0.0862885343;0.0865988764;0.0311364362;0.0446609148;826110.66;0;"2023-08-28T00:00:00.000Z"
"2781";0.0446618144;0.0622743699;0.0355801806;0.0547315373;230225.62;0;"2023-08-29T00:00:00.000Z"
"2781";0.0547293833;0.1118813063;0.0477561379;0.0770301302;595357.84;0;"2023-08-30T00:00:00.000Z"
"2781";0.077017743;0.0934954336;0.0677201363;0.0768901763;385451.7;0;"2023-08-31T00:00:00.000Z"
"2781";0.0771142939;0.1023981604;0.0541362515;0.0799279752;570420.42;0;"2023-09-01T00:00:00.000Z"
"2781";0.0799287643;0.0888900414;0.0680817133;0.0740188976;173639.97;0;"2023-09-02T00:00:00.000Z"
"2781";0.0740306538;0.1079377335;0.067729368;0.1015475721;312024.67;0;"2023-09-03T00:00:00.000Z"
"2781";0.1004979199;0.123433739;0.0830575349;0.0961648255;387287.98;0;"2023-09-04T00:00:00.000Z"
"2781";0.0961601826;0.0972261749;0.0752541602;0.0774684409;272855.62;0;"2023-09-05T00:00:00.000Z"
"2781";0.0774765426;0.0925487466;0.0736477814;0.0760236811;314288.42;0;"2023-09-06T00:00:00.000Z"
"2781";0.0760013243;0.0865217427;0.0596541728;0.0686484677;205623.55;0;"2023-09-07T00:00:00.000Z"
"2781";0.0686319173;0.075393331;0.0604110889;0.0642543132;138097.29;0;"2023-09-08T00:00:00.000Z"
"2781";0.0642522584;0.0661539713;0.0547690329;0.0600492398;60745.46;0;"2023-09-09T00:00:00.000Z"
"2781";0.0605292323;0.061653941;0.0539630154;0.0616405105;43559.73;0;"2023-09-10T00:00:00.000Z"
"2781";0.0622657715;0.0657415818;0.0451724057;0.0510240628;65948.91;0;"2023-09-11T00:00:00.000Z"
"2781";0.0510262444;0.0604548227;0.049341909;0.0523095119;43369.41;0;"2023-09-12T00:00:00.000Z"
"2781";0.0523095119;0.0530324601;0.0471551637;0.0506315478;38493.93;0;"2023-09-13T00:00:00.000Z"
"2781";0.0506274245;0.0514157217;0.040959189;0.0461748562;59765.04;0;"2023-09-14T00:00:00.000Z"
"2781";0.0461750753;0.0461877794;0.0331866645;0.0385146467;70407.33;0;"2023-09-15T00:00:00.000Z"
"2781";0.0385118631;0.0407256843;0.0368211203;0.0391981941;26220.58;0;"2023-09-16T00:00:00.000Z"
"2781";0.0391981941;0.0392102141;0.0338678285;0.0353131529;46003.48;0;"2023-09-17T00:00:00.000Z"
"2781";0.0353109633;0.035907772;0.029425044;0.0321118681;46289.01;0;"2023-09-18T00:00:00.000Z"
"2781";0.0321118681;0.0341430821;0.0294680286;0.0304494187;42613.73;0;"2023-09-19T00:00:00.000Z"
"2781";0.0304483215;0.0304573563;0.0225805002;0.024653415;62454.03;0;"2023-09-20T00:00:00.000Z"
"2781";0.024653698;0.0266335813;0.0239280321;0.0241803034;20895.66;0;"2023-09-21T00:00:00.000Z"
"2781";0.024178819;0.0254066241;0.0203723755;0.0210617853;36220.08;0;"2023-09-22T00:00:00.000Z"
"2781";0.0210617853;0.0347969126;0.0209307142;0.0347969126;63556.07;0;"2023-09-23T00:00:00.000Z"
"2781";0.0347969126;0.0347975117;0.0256991228;0.0287443369;47850.39;0;"2023-09-24T00:00:00.000Z"
"2781";0.0287411387;0.0287411387;0.0253972034;0.0254260217;20770.22;0;"2023-09-25T00:00:00.000Z"
"2781";0.0255444935;0.0261166836;0.0231093597;0.0231130407;12831.47;0;"2023-09-26T00:00:00.000Z"
"2781";0.0231102378;0.0262438271;0.020860134;0.0261582562;45643.1;0;"2023-09-27T00:00:00.000Z"
"2781";0.0261592487;0.027682172;0.0241696924;0.0246765858;20912.92;0;"2023-09-28T00:00:00.000Z"
"2781";0.0246744982;0.0286636046;0.0217101829;0.0224702829;38767.04;0;"2023-09-29T00:00:00.000Z"
"2781";0.0224682666;0.025254679;0.0210676662;0.025132228;31220.65;0;"2023-09-30T00:00:00.000Z"
"2781";0.0251296756;0.0299424736;0.0248363733;0.0255371651;34418.04;0;"2023-10-01T00:00:00.000Z"
"2781";0.0255361213;0.0255433785;0.0218928823;0.0221913273;22919.6;0;"2023-10-02T00:00:00.000Z"
"2781";0.0221885706;0.026426868;0.0182987926;0.0191049002;44762.42;0;"2023-10-03T00:00:00.000Z"
"2781";0.0191067734;0.025266774;0.0191053204;0.0220488286;53348.2;0;"2023-10-04T00:00:00.000Z"
"2781";0.0217633773;0.0248756664;0.0196379038;0.0206107542;37530.64;0;"2023-10-05T00:00:00.000Z"
"2781";0.0206105728;0.0219808921;0.0199261822;0.0199670561;16645.63;0;"2023-10-06T00:00:00.000Z"
"2781";0.0199676319;0.0200876095;0.0172146204;0.0178564281;30469.58;0;"2023-10-07T00:00:00.000Z"
"2781";0.0178601357;0.0188550838;0.0158575628;0.0185222307;21452.09;0;"2023-10-08T00:00:00.000Z"
"2781";0.0185227312;0.0185238531;0.0119619115;0.0142826601;54155.41;0;"2023-10-09T00:00:00.000Z"
