timeOpen;timeClose;timeHigh;timeLow;name;open;high;low;close;volume;marketCap;timestamp
"2024-06-12T00:00:00.000Z";"2024-06-12T23:59:59.999Z";"2024-06-12T13:10:00.000Z";"2024-06-12T01:47:00.000Z";"2781";2.5467562978;2.8963754003;2.4457276281;2.6648150778;539969652.2;2661899524.46;"2024-06-12T23:59:59.999Z"
"2024-06-11T00:00:00.000Z";"2024-06-11T23:59:59.999Z";"2024-06-11T10:25:00.000Z";"2024-06-11T15:51:00.000Z";"2781";2.6920771445;2.7251239623;2.4115275771;2.5469108792;483829207.66;2544124329.46;"2024-06-11T23:59:59.999Z"
"2024-06-10T00:00:00.000Z";"2024-06-10T23:59:59.999Z";"2024-06-10T15:55:00.000Z";"2024-06-10T14:13:00.000Z";"2781";2.7730322016;2.8904516804;2.6567278466;2.6920523125;452859909.21;2689106970.07;"2024-06-10T23:59:59.999Z"
"2024-06-09T00:00:00.000Z";"2024-06-09T23:59:59.999Z";"2024-06-09T19:13:00.000Z";"2024-06-09T02:37:00.000Z";"2781";2.710318462;2.8130785213;2.6497669783;2.7730186559;380632324.6;2769984732.94;"2024-06-09T23:59:59.999Z"
"2024-06-08T00:00:00.000Z";"2024-06-08T23:59:59.999Z";"2024-06-08T02:01:00.000Z";"2024-06-08T13:34:00.000Z";"2781";2.8588627724;2.9288639552;2.6599323384;2.7104164788;492445223.61;2707451050.97;"2024-06-08T23:59:59.999Z"
"2024-06-07T00:00:00.000Z";"2024-06-07T23:59:59.999Z";"2024-06-07T08:56:00.000Z";"2024-06-07T18:17:00.000Z";"2781";3.2290981066;3.3277174296;2.6557688426;2.8594697068;814630778.04;2856341233.55;"2024-06-07T23:59:59.999Z"
"2024-06-06T00:00:00.000Z";"2024-06-06T23:59:59.999Z";"2024-06-06T02:37:00.000Z";"2024-06-06T23:59:00.000Z";"2781";3.3936451028;3.4486069451;3.2290981066;3.2290981066;437746946.1;3225565234.42;"2024-06-06T23:59:59.999Z"
"2024-06-05T00:00:00.000Z";"2024-06-05T23:59:59.999Z";"2024-06-05T02:36:00.000Z";"2024-06-05T14:17:00.000Z";"2781";3.4052149699;3.5772634653;3.3661880276;3.3936451028;613998517.98;3389932229.29;"2024-06-05T23:59:59.999Z"
"2024-06-04T00:00:00.000Z";"2024-06-04T23:59:59.999Z";"2024-06-04T18:07:00.000Z";"2024-06-04T09:58:00.000Z";"2781";3.2677456586;3.4956534183;3.2058083975;3.4052446971;544657145.3;3401519133.09;"2024-06-04T23:59:59.999Z"
"2024-06-03T00:00:00.000Z";"2024-06-03T23:59:59.999Z";"2024-06-03T13:36:00.000Z";"2024-06-03T04:49:00.000Z";"2781";3.1998739224;3.5040233938;3.0840011873;3.2677456586;780510607.43;3264170541.57;"2024-06-03T23:59:59.999Z"
"2024-06-02T00:00:00.000Z";"2024-06-02T23:59:59.999Z";"2024-06-02T15:51:00.000Z";"2024-06-02T18:06:00.000Z";"2781";3.2755847242;3.3474678926;3.1141874898;3.199868721;531914249.21;3196367868;"2024-06-02T23:59:59.999Z"
"2024-06-01T00:00:00.000Z";"2024-06-01T23:59:59.999Z";"2024-06-01T14:41:00.000Z";"2024-06-01T01:02:00.000Z";"2781";3.3058726614;3.4444433105;3.2654354069;3.2755829559;371759849.32;3272001035.63;"2024-06-01T23:59:59.999Z"
"2024-05-31T00:00:00.000Z";"2024-05-31T23:59:59.999Z";"2024-05-31T13:10:00.000Z";"2024-05-31T16:15:00.000Z";"2781";3.3744335527;3.5436039736;3.1873977824;3.3058726614;643745726.58;3302255836.15;"2024-05-31T23:59:59.999Z"
"2024-05-30T00:00:00.000Z";"2024-05-30T23:59:59.999Z";"2024-05-30T05:25:00.000Z";"2024-05-30T12:10:00.000Z";"2781";3.6727236439;3.7884134753;3.3435081178;3.3732948613;995890354.03;3369604273.3;"2024-05-30T23:59:59.999Z"
"2024-05-29T00:00:00.000Z";"2024-05-29T23:59:59.999Z";"2024-05-29T04:05:00.000Z";"2024-05-29T23:59:00.000Z";"2781";3.7785199225;4.0583976557;3.6721535379;3.6726514452;1131197186.89;3668705489.57;"2024-05-29T23:59:59.999Z"
"2024-05-28T00:00:00.000Z";"2024-05-28T23:59:59.999Z";"2024-05-28T13:44:00.000Z";"2024-05-28T04:56:00.000Z";"2781";3.4029023822;3.8177547306;3.1699986454;3.7781463948;1429787610.85;3774012902.59;"2024-05-28T23:59:59.999Z"
"2024-05-27T00:00:00.000Z";"2024-05-27T23:59:59.999Z";"2024-05-27T22:40:00.000Z";"2024-05-27T00:06:00.000Z";"2781";2.9513868968;3.4396785671;2.9470071741;3.4029023822;959685298.06;3399179432.88;"2024-05-27T23:59:59.999Z"
"2024-05-26T00:00:00.000Z";"2024-05-26T23:59:59.999Z";"2024-05-26T02:10:00.000Z";"2024-05-26T21:34:00.000Z";"2781";3.0896518697;3.2423145054;2.9307424812;2.9513868968;613561555.88;2948157933.68;"2024-05-26T23:59:59.999Z"
"2024-05-25T00:00:00.000Z";"2024-05-25T23:59:59.999Z";"2024-05-25T11:25:00.000Z";"2024-05-25T01:40:00.000Z";"2781";2.8726557756;3.0904689658;2.84816198;3.0896373768;539467178.68;3086257162.38;"2024-05-25T23:59:59.999Z"
"2024-05-24T00:00:00.000Z";"2024-05-24T23:59:59.999Z";"2024-05-24T00:09:00.000Z";"2024-05-24T07:10:00.000Z";"2781";2.9266518921;2.9366015962;2.7273180936;2.8727144176;410507951.64;2869571529.17;"2024-05-24T23:59:59.999Z"
"2024-05-23T00:00:00.000Z";"2024-05-23T23:59:59.999Z";"2024-05-23T09:32:00.000Z";"2024-05-23T20:08:00.000Z";"2781";3.0334243681;3.0487947344;2.7341703234;2.9266518921;906978040.39;2923449997.76;"2024-05-23T23:59:59.999Z"
"2024-05-22T00:00:00.000Z";"2024-05-22T23:59:59.999Z";"2024-05-22T15:58:00.000Z";"2024-05-22T05:10:00.000Z";"2781";2.7525317743;3.2532815375;2.7306712953;3.0332975546;1408058611;3029978993.08;"2024-05-22T23:59:59.999Z"
"2024-05-21T00:00:00.000Z";"2024-05-21T23:59:59.999Z";"2024-05-21T10:43:00.000Z";"2024-05-21T16:08:00.000Z";"2781";2.8258497026;2.8960611244;2.6739142502;2.7525246808;769136686.82;2749513375.56;"2024-05-21T23:59:59.999Z"
"2024-05-20T00:00:00.000Z";"2024-05-20T23:59:59.999Z";"2024-05-20T20:05:00.000Z";"2024-05-20T01:36:00.000Z";"2781";2.5294276721;2.8680361179;2.5136981308;2.8258621153;842947755.31;2822758180.88;"2024-05-20T23:59:59.999Z"
"2024-05-19T00:00:00.000Z";"2024-05-19T23:59:59.999Z";"2024-05-19T04:16:00.000Z";"2024-05-19T14:31:00.000Z";"2781";2.5544490618;2.6244126268;2.4447504755;2.5294276721;464877509.3;2526660458.58;"2024-05-19T23:59:59.999Z"
"2024-05-18T00:00:00.000Z";"2024-05-18T23:59:59.999Z";"2024-05-18T10:31:00.000Z";"2024-05-18T14:52:00.000Z";"2781";2.7897668429;2.8314161926;2.5264967346;2.5544477196;836556737.77;2551654474.9;"2024-05-18T23:59:59.999Z"
"2024-05-17T00:00:00.000Z";"2024-05-17T23:59:59.999Z";"2024-05-17T16:31:00.000Z";"2024-05-17T01:22:00.000Z";"2781";2.8415962726;2.9454499291;2.7864152083;2.7897668429;539602243.96;2786714819.58;"2024-05-17T23:59:59.999Z"
"2024-05-16T00:00:00.000Z";"2024-05-16T23:59:59.999Z";"2024-05-16T00:14:00.000Z";"2024-05-16T16:57:00.000Z";"2781";3.0609657351;3.1311777284;2.7594890301;2.8415962726;675807341.9;2838487549.81;"2024-05-16T23:59:59.999Z"
"2024-05-15T00:00:00.000Z";"2024-05-15T23:59:59.999Z";"2024-05-15T23:44:00.000Z";"2024-05-15T00:51:00.000Z";"2781";2.7830107819;3.0833568277;2.7609180725;3.060897999;953130811.55;3057549393.27;"2024-05-15T23:59:59.999Z"
"2024-05-14T00:00:00.000Z";"2024-05-14T23:59:59.999Z";"2024-05-14T12:26:00.000Z";"2024-05-14T16:11:00.000Z";"2781";3.0037984104;3.1411441616;2.7768638282;2.7830107819;901038331.31;2779966185.69;"2024-05-14T23:59:59.999Z"
"2024-05-13T00:00:00.000Z";"2024-05-13T23:59:59.999Z";"2024-05-13T16:41:00.000Z";"2024-05-13T04:46:00.000Z";"2781";2.9732328905;3.3350735643;2.7671094535;3.0037984104;659537829.95;3000512303.57;"2024-05-13T23:59:59.999Z"
"2024-05-12T00:00:00.000Z";"2024-05-12T23:59:59.999Z";"2024-05-12T16:23:00.000Z";"2024-05-12T21:30:00.000Z";"2781";3.0005043385;3.0575608908;2.9447700605;2.9732328905;176752010.68;2969980229.55;"2024-05-12T23:59:59.999Z"
"2024-05-11T00:00:00.000Z";"2024-05-11T23:59:59.999Z";"2024-05-11T15:23:00.000Z";"2024-05-11T00:01:00.000Z";"2781";2.9785617977;3.1406148896;2.9778152155;3.0005064086;271501584.78;2997221859.01;"2024-05-11T23:59:59.999Z"
"2024-05-10T00:00:00.000Z";"2024-05-10T23:59:59.999Z";"2024-05-10T07:02:00.000Z";"2024-05-10T17:54:00.000Z";"2781";3.1207379264;3.2464556809;2.9086042552;2.9785617977;469875446.16;2975303330.16;"2024-05-10T23:59:59.999Z"
"2024-05-09T00:00:00.000Z";"2024-05-09T23:59:59.999Z";"2024-05-09T22:50:00.000Z";"2024-05-09T00:03:00.000Z";"2781";2.7807666114;3.1825940125;2.7769709602;3.1207307439;421315877.11;3117323943.75;"2024-05-09T23:59:59.999Z"
"2024-05-08T00:00:00.000Z";"2024-05-08T23:59:59.999Z";"2024-05-08T00:13:00.000Z";"2024-05-08T22:41:00.000Z";"2781";3.0047206896;3.011342951;2.7414475819;2.7807666114;480960456.33;2777724561.42;"2024-05-08T23:59:59.999Z"
"2024-05-07T00:00:00.000Z";"2024-05-07T23:59:59.999Z";"2024-05-07T01:52:00.000Z";"2024-05-07T23:29:00.000Z";"2781";3.3600833893;3.5695976476;2.9974301684;3.0047106901;578526440.86;3001423665.23;"2024-05-07T23:59:59.999Z"
"2024-05-06T00:00:00.000Z";"2024-05-06T23:59:59.999Z";"2024-05-06T09:16:00.000Z";"2024-05-06T00:01:00.000Z";"2781";3.2171262822;3.6666406718;3.2167701805;3.3600833893;621767557.32;3356407612.48;"2024-05-06T23:59:59.999Z"
"2024-05-05T00:00:00.000Z";"2024-05-05T23:59:59.999Z";"2024-05-05T07:46:00.000Z";"2024-05-05T21:24:00.000Z";"2781";3.3936112272;3.4912936129;3.1822333364;3.2171277286;388774583.84;3213607038.85;"2024-05-05T23:59:59.999Z"
"2024-05-04T00:00:00.000Z";"2024-05-04T23:59:59.999Z";"2024-05-04T14:51:00.000Z";"2024-05-04T00:26:00.000Z";"2781";3.1074651895;3.4732565915;3.0905998884;3.3936112272;546978472.19;3389898964.47;"2024-05-04T23:59:59.999Z"
