timeOpen;timeClose;timeHigh;timeLow;name;open;high;low;close;volume;marketCap;timestamp
"2024-06-12T00:00:00.000Z";"2024-06-12T23:59:59.999Z";"2024-06-12T17:56:00.000Z";"2024-06-12T01:49:00.000Z";"2781";0.3826363686;0.4184114399;0.3695768329;0.4002166208;117522340.07;1450780829.86;"2024-06-12T23:59:59.999Z"
"2024-06-11T00:00:00.000Z";"2024-06-11T23:59:59.999Z";"2024-06-11T00:01:00.000Z";"2024-06-11T17:29:00.000Z";"2781";0.4058093591;0.4059392961;0.3764153101;0.3825803054;113437213.39;1386849381.3;"2024-06-11T23:59:59.999Z"
"2024-06-10T00:00:00.000Z";"2024-06-10T23:59:59.999Z";"2024-06-10T00:01:00.000Z";"2024-06-10T20:18:00.000Z";"2781";0.429123916;0.4292043461;0.4031110834;0.4057807573;114430349.15;1470950763.67;"2024-06-10T23:59:59.999Z"
"2024-06-09T00:00:00.000Z";"2024-06-09T23:59:59.999Z";"2024-06-09T15:43:00.000Z";"2024-06-09T03:28:00.000Z";"2781";0.4141692724;0.43186923;0.4082341681;0.4290254225;99406780.76;1555212418.53;"2024-06-09T23:59:59.999Z"
"2024-06-08T00:00:00.000Z";"2024-06-08T23:59:59.999Z";"2024-06-08T02:01:00.000Z";"2024-06-08T22:31:00.000Z";"2781";0.4392971767;0.453980364;0.410273099;0.4142195542;148465642.02;1501541309.2;"2024-06-08T23:59:59.999Z"
"2024-06-07T00:00:00.000Z";"2024-06-07T23:59:59.999Z";"2024-06-07T14:55:00.000Z";"2024-06-07T18:16:00.000Z";"2781";0.4645733233;0.4884282298;0.402338304;0.4393309573;263281266.37;1592569868.3;"2024-06-07T23:59:59.999Z"
"2024-06-06T00:00:00.000Z";"2024-06-06T23:59:59.999Z";"2024-06-06T02:22:00.000Z";"2024-06-06T20:04:00.000Z";"2781";0.4751877459;0.4992810204;0.4543859423;0.4645732555;219369448.53;1684072924;"2024-06-06T23:59:59.999Z"
"2024-06-05T00:00:00.000Z";"2024-06-05T23:59:59.999Z";"2024-06-05T23:50:00.000Z";"2024-06-05T00:20:00.000Z";"2781";0.4532444529;0.4762351679;0.446653202;0.4751877459;191382813.31;1722550334.86;"2024-06-05T23:59:59.999Z"
"2024-06-04T00:00:00.000Z";"2024-06-04T23:59:59.999Z";"2024-06-04T16:49:00.000Z";"2024-06-04T00:26:00.000Z";"2781";0.4272434941;0.4546129801;0.4234669891;0.4532444529;173765951.18;1643006140.1;"2024-06-04T23:59:59.999Z"
"2024-06-03T00:00:00.000Z";"2024-06-03T23:59:59.999Z";"2024-06-03T03:49:00.000Z";"2024-06-03T01:11:00.000Z";"2781";0.4246330938;0.4523594169;0.4182095853;0.4272434941;206949815.42;1548752951.53;"2024-06-03T23:59:59.999Z"
"2024-06-02T00:00:00.000Z";"2024-06-02T23:59:59.999Z";"2024-06-02T15:55:00.000Z";"2024-06-02T00:00:00.000Z";"2781";0.4081940542;0.4369358458;0.4081554492;0.4246376232;158584627.49;1539306699.14;"2024-06-02T23:59:59.999Z"
"2024-06-01T00:00:00.000Z";"2024-06-01T23:59:59.999Z";"2024-06-01T14:40:00.000Z";"2024-06-01T07:36:00.000Z";"2781";0.4054652947;0.4143045273;0.4018788746;0.4081940542;54111743.14;1479698944.15;"2024-06-01T23:59:59.999Z"
"2024-05-31T00:00:00.000Z";"2024-05-31T23:59:59.999Z";"2024-05-31T12:40:00.000Z";"2024-05-31T16:16:00.000Z";"2781";0.4101512641;0.4207775609;0.4004222583;0.4054652368;77883708.29;1469807011.19;"2024-05-31T23:59:59.999Z"
"2024-05-30T00:00:00.000Z";"2024-05-30T23:59:59.999Z";"2024-05-30T02:33:00.000Z";"2024-05-30T08:16:00.000Z";"2781";0.4242427565;0.4302088386;0.4032122812;0.4113780344;104972494.98;1491234342.82;"2024-05-30T23:59:59.999Z"
"2024-05-29T00:00:00.000Z";"2024-05-29T23:59:59.999Z";"2024-05-29T06:43:00.000Z";"2024-05-29T16:10:00.000Z";"2781";0.4374395033;0.4418722216;0.4202393182;0.4242425981;109617151.23;1537875313.68;"2024-05-29T23:59:59.999Z"
"2024-05-28T00:00:00.000Z";"2024-05-28T23:59:59.999Z";"2024-05-28T00:19:00.000Z";"2024-05-28T04:37:00.000Z";"2781";0.4466853424;0.4548170648;0.4312218296;0.4374647285;146920143.94;1585713375.69;"2024-05-28T23:59:59.999Z"
"2024-05-27T00:00:00.000Z";"2024-05-27T23:59:59.999Z";"2024-05-27T16:14:00.000Z";"2024-05-27T07:31:00.000Z";"2781";0.4406896212;0.454320095;0.4353420651;0.4466853424;97924105.28;1619229440.5;"2024-05-27T23:59:59.999Z"
"2024-05-26T00:00:00.000Z";"2024-05-26T23:59:59.999Z";"2024-05-26T01:37:00.000Z";"2024-05-26T21:34:00.000Z";"2781";0.4434987561;0.4528003409;0.4334116955;0.4406896212;76489167.32;1597495017.68;"2024-05-26T23:59:59.999Z"
"2024-05-25T00:00:00.000Z";"2024-05-25T23:59:59.999Z";"2024-05-25T17:13:00.000Z";"2024-05-25T00:29:00.000Z";"2781";0.4331854992;0.4523166218;0.4289889177;0.4434987561;85372335.4;1607678100.89;"2024-05-25T23:59:59.999Z"
"2024-05-24T00:00:00.000Z";"2024-05-24T23:59:59.999Z";"2024-05-24T00:14:00.000Z";"2024-05-24T08:28:00.000Z";"2781";0.4403793156;0.447318298;0.4201810105;0.433184506;122718460.27;1570292658.26;"2024-05-24T23:59:59.999Z"
"2024-05-23T00:00:00.000Z";"2024-05-23T23:59:59.999Z";"2024-05-23T07:16:00.000Z";"2024-05-23T20:08:00.000Z";"2781";0.4647164892;0.4693030597;0.4196162197;0.4403793156;220860870.48;1596370164.88;"2024-05-23T23:59:59.999Z"
"2024-05-22T00:00:00.000Z";"2024-05-22T23:59:59.999Z";"2024-05-22T06:10:00.000Z";"2024-05-22T15:18:00.000Z";"2781";0.4633660035;0.4750385918;0.4511372471;0.4646925067;260633728.42;1684505215.39;"2024-05-22T23:59:59.999Z"
"2024-05-21T00:00:00.000Z";"2024-05-21T23:59:59.999Z";"2024-05-21T04:28:00.000Z";"2024-05-21T19:44:00.000Z";"2781";0.4620069787;0.5022130814;0.4444107622;0.4633661477;480125744.93;1679696656.69;"2024-05-21T23:59:59.999Z"
"2024-05-20T00:00:00.000Z";"2024-05-20T23:59:59.999Z";"2024-05-20T20:37:00.000Z";"2024-05-20T01:38:00.000Z";"2781";0.3819805874;0.4669068642;0.355213002;0.4620189011;613635188.43;1674770206.97;"2024-05-20T23:59:59.999Z"
"2024-05-19T00:00:00.000Z";"2024-05-19T23:59:59.999Z";"2024-05-19T01:08:00.000Z";"2024-05-19T19:46:00.000Z";"2781";0.4402782591;0.4455450538;0.3767951037;0.3819805874;207062842.44;572966672.08;"2024-05-19T23:59:59.999Z"
"2024-05-18T00:00:00.000Z";"2024-05-18T23:59:59.999Z";"2024-05-18T01:58:00.000Z";"2024-05-18T19:07:00.000Z";"2781";0.4413844394;0.4684897491;0.4381374464;0.4402778419;94278026.98;660411911.37;"2024-05-18T23:59:59.999Z"
