name;open;high;low;close;volume;marketCap;timestamp
"2781";5.4835907164;6.6665052036;3.6617980805;4.7631442759;652790.74;0;"2023-08-17T00:00:00.000Z"
"2781";4.7631442578;5.7710801637;4.06023693;5.1421862679;491526.62;0;"2023-08-18T00:00:00.000Z"
"2781";5.1430865619;5.6355417473;4.7020888455;5.0180507008;338076.24;0;"2023-08-19T00:00:00.000Z"
"2781";5.0187743935;5.1383173622;3.8399150651;4.6379451847;583468.13;0;"2023-08-20T00:00:00.000Z"
"2781";4.6381774141;4.6897618791;3.5854704079;3.8847710823;554270.39;0;"2023-08-21T00:00:00.000Z"
"2781";3.8853245431;4.5755805518;3.5666128583;4.5755805518;466933.33;0;"2023-08-22T00:00:00.000Z"
"2781";4.5755805079;6.5212341902;4.5472648048;5.3243906661;656605.93;0;"2023-08-23T00:00:00.000Z"
"2781";5.325014912;7.0572147576;5.1599571062;7.0572147576;556563.47;0;"2023-08-24T00:00:00.000Z"
"2781";7.1316681018;9.9050399975;6.6624111063;8.5923157582;1029874.27;0;"2023-08-25T00:00:00.000Z"
"2781";8.5923158937;11.7388180897;8.3911406995;10.610868488;999329.87;0;"2023-08-26T00:00:00.000Z"
"2781";10.6108685637;11.904030306;8.7930229251;11.0114608966;773389.86;0;"2023-08-27T00:00:00.000Z"
"2781";11.0105970833;13.8434272121;10.0092280976;11.8861955815;3182006.5;0;"2023-08-28T00:00:00.000Z"
"2781";12.0980610114;16.0878934683;11.5341709387;13.4548648543;5437054.71;0;"2023-08-29T00:00:00.000Z"
"2781";13.8380194782;21.581857178;13.8377942703;18.9234713014;8041814.21;0;"2023-08-30T00:00:00.000Z"
"2781";18.9414352639;21.9296956726;16.3177707281;18.8917049077;4712733.06;0;"2023-08-31T00:00:00.000Z"
"2781";18.8943277434;21.5192631173;14.1079296759;15.6952419338;2963626.04;0;"2023-09-01T00:00:00.000Z"
"2781";15.756675325;19.9621592958;12.5478109437;15.3548443035;4252680.58;0;"2023-09-02T00:00:00.000Z"
"2781";15.3572831494;16.3074681401;12.6135230504;12.6135230504;2575943.3;0;"2023-09-03T00:00:00.000Z"
"2781";12.6140354898;15.5303854808;11.3290072368;14.6076193811;2921279.28;0;"2023-09-04T00:00:00.000Z"
"2781";14.6069141168;14.9031492796;12.2336203978;12.2336203978;1878446.56;0;"2023-09-05T00:00:00.000Z"
"2781";12.2348997499;14.0395552332;8.1653269208;9.6080998645;2112749.1;0;"2023-09-06T00:00:00.000Z"
"2781";9.6052741899;12.6075062047;7.7563047959;11.9843351652;1921721.3;0;"2023-09-07T00:00:00.000Z"
"2781";11.9814458742;14.7051470345;10.5189155598;14.6877559262;2203108.3;0;"2023-09-08T00:00:00.000Z"
"2781";14.6872862724;14.6872862724;10.6744479384;12.465534519;1781678.16;0;"2023-09-09T00:00:00.000Z"
"2781";12.4652567791;15.1500565758;11.6869206271;12.2276584815;2300881.01;0;"2023-09-10T00:00:00.000Z"
"2781";12.2276631263;13.6208208166;9.2105804646;9.9167343732;2320773.61;0;"2023-09-11T00:00:00.000Z"
"2781";9.9171584776;13.3525040745;9.9171584776;10.9417341577;2016518.28;0;"2023-09-12T00:00:00.000Z"
"2781";10.9417340073;11.8053777464;9.7191987188;11.0197218953;1807807.86;0;"2023-09-13T00:00:00.000Z"
"2781";11.01882475;14.1543708022;10.7954373772;13.7564928827;1651424.75;0;"2023-09-14T00:00:00.000Z"
"2781";13.7565581718;13.8881326078;10.7741585665;11.4946197553;866264.61;0;"2023-09-15T00:00:00.000Z"
"2781";11.4944157904;13.2166064247;10.1879650116;12.0551084089;681130.15;0;"2023-09-16T00:00:00.000Z"
"2781";12.0551084065;12.0588062103;10.3384612734;11.1484448323;478508.83;0;"2023-09-17T00:00:00.000Z"
"2781";11.1477536043;13.454220573;10.667653519;11.3675211385;581221.54;0;"2023-09-18T00:00:00.000Z"
"2781";11.3675211393;11.4732725778;7.5612052374;10.3140499092;1229031.92;0;"2023-09-19T00:00:00.000Z"
"2781";10.3136782596;10.3137633618;7.0666609612;9.8643107453;670939.26;0;"2023-09-20T00:00:00.000Z"
"2781";9.8644239891;10.1583725576;8.2158149631;9.5771190601;559819.65;0;"2023-09-21T00:00:00.000Z"
"2781";9.5765314984;9.7449606819;7.3925054681;9.1021386613;811858.37;0;"2023-09-22T00:00:00.000Z"
