name;open;high;low;close;volume;marketCap;timestamp
"2781";0.0792920849;0.0844924645;0.079217794;0.084466726;16397.76;0;"2023-08-26T00:00:00.000Z"
"2781";0.0844712548;0.085141426;0.0829562261;0.0845292544;9871.04;0;"2023-08-27T00:00:00.000Z"
"2781";0.0845280177;0.0845354994;0.0774556612;0.0784604163;18826.65;0;"2023-08-28T00:00:00.000Z"
"2781";0.0784530705;0.0787853236;0.0738836846;0.0781056256;13959.71;0;"2023-08-29T00:00:00.000Z"
"2781";0.0781315596;0.0826245188;0.0771234252;0.0811721351;16407.38;0;"2023-08-30T00:00:00.000Z"
"2781";0.0811682922;0.0871259523;0.0801378555;0.0854887846;24719.09;0;"2023-08-31T00:00:00.000Z"
"2781";0.0854966327;0.0869584292;0.0783399878;0.0794603018;17717.17;0;"2023-09-01T00:00:00.000Z"
"2781";0.0794650741;0.0811580877;0.0791878373;0.0792461218;7249.47;0;"2023-09-02T00:00:00.000Z"
"2781";0.0790640394;0.0798670618;0.078694817;0.0788883043;5724.77;0;"2023-09-03T00:00:00.000Z"
"2781";0.07888179;0.0792791607;0.0744912326;0.0752606657;12713.35;0;"2023-09-04T00:00:00.000Z"
"2781";0.0752590359;0.0763370569;0.0747196493;0.075395293;7021.84;0;"2023-09-05T00:00:00.000Z"
"2781";0.0753945677;0.0755739004;0.0723362124;0.0731228141;11205.54;0;"2023-09-06T00:00:00.000Z"
"2781";0.0731197881;0.0734512246;0.0705168018;0.0708475909;6435.74;0;"2023-09-07T00:00:00.000Z"
"2781";0.0708695951;0.0712625888;0.063808138;0.0650433056;14056.77;0;"2023-09-08T00:00:00.000Z"
"2781";0.0650444921;0.065997066;0.0648590845;0.06568653;2808.7;0;"2023-09-09T00:00:00.000Z"
"2781";0.0656874319;0.0657284751;0.064024626;0.0641232226;2773.38;0;"2023-09-10T00:00:00.000Z"
"2781";0.0641268821;0.0641643462;0.0581177075;0.0582714065;7196.78;0;"2023-09-11T00:00:00.000Z"
