name;open;high;low;close;volume;marketCap;timestamp
"2781";0.9135927359;1.042955986;0.7003684147;0.7449647852;70928.69;0;"2023-12-06T00:00:00.000Z"
"2781";0.7448824271;1.2135107807;0.6728623786;1.0481855782;109198.14;0;"2023-12-07T00:00:00.000Z"
"2781";1.0482137002;1.1973589216;0.612962804;0.7748940875;115897.03;0;"2023-12-08T00:00:00.000Z"
"2781";0.7748779887;0.8405234295;0.504988007;0.6243414069;48956.33;0;"2023-12-09T00:00:00.000Z"
"2781";0.6243533761;0.7099948747;0.3939346547;0.6968591212;67533.36;0;"2023-12-10T00:00:00.000Z"
"2781";0.6968906444;2.3117990522;0.6968906444;2.0045727773;668541.23;0;"2023-12-11T00:00:00.000Z"
"2781";2.0043933118;2.9371592944;1.7421772435;2.2727320445;459122.41;0;"2023-12-12T00:00:00.000Z"
"2781";2.2725058593;4.8051837856;1.7960151516;3.0048124103;604377.99;0;"2023-12-13T00:00:00.000Z"
"2781";3.0046714493;3.2722453365;1.8378142389;2.118571751;228060.86;0;"2023-12-14T00:00:00.000Z"
"2781";2.1189580039;2.5818310944;1.7593303645;2.0711279122;165264.25;0;"2023-12-15T00:00:00.000Z"
"2781";2.0709186886;2.7920107725;1.8418175865;2.4580418001;87749.14;0;"2023-12-16T00:00:00.000Z"
"2781";2.4592749523;2.5333958733;1.8394933349;2.3538705434;81898.64;0;"2023-12-17T00:00:00.000Z"
"2781";2.3540102594;3.0301308822;2.3494183076;2.5150475895;78944.37;0;"2023-12-18T00:00:00.000Z"
"2781";2.5145872287;2.9771348566;1.9501306496;2.0342529338;66862.44;0;"2023-12-19T00:00:00.000Z"
"2781";2.0341597852;2.3171318469;1.5059751343;1.793605649;87106.86;0;"2023-12-20T00:00:00.000Z"
"2781";1.7950212346;1.9138601916;1.4492439019;1.8863709785;95403.49;0;"2023-12-21T00:00:00.000Z"
"2781";1.8866698537;2.0684576097;1.3442225206;1.7862168178;92959.11;0;"2023-12-22T00:00:00.000Z"
"2781";1.7860724724;2.6259866671;1.7295734078;2.5110217887;75544.68;0;"2023-12-23T00:00:00.000Z"
"2781";2.5104563779;2.5381726917;2.0150879577;2.2561870783;43012.84;0;"2023-12-24T00:00:00.000Z"
"2781";2.2554049449;3.0424005857;2.0156117911;2.5125633506;84082.69;0;"2023-12-25T00:00:00.000Z"
"2781";2.5127453161;2.6214806619;2.1380067438;2.1556307844;36961.12;0;"2023-12-26T00:00:00.000Z"
"2781";2.1557530318;2.4873455352;1.8648863607;2.4519681095;54849.98;0;"2023-12-27T00:00:00.000Z"
"2781";2.4511243069;2.9543009768;2.2559384285;2.5162974667;90613.42;0;"2023-12-28T00:00:00.000Z"
"2781";2.5165547112;2.5535141068;1.943082551;2.1413368393;54217.14;0;"2023-12-29T00:00:00.000Z"
"2781";2.1414742627;3.0114106398;2.0633677092;2.390391979;82486.07;0;"2023-12-30T00:00:00.000Z"
"2781";2.3903363113;2.8208586432;2.3461207719;2.3748743926;32778.82;0;"2023-12-31T00:00:00.000Z"
"2781";2.3745811154;2.5003577722;2.1583758961;2.3035691959;54183.99;0;"2024-01-01T00:00:00.000Z"
"2781";2.304395774;3.1791634058;2.2996988101;2.7909315967;73301.8;0;"2024-01-02T00:00:00.000Z"
"2781";2.7912773724;2.8044060747;2.0118398079;2.1342499902;58729.12;0;"2024-01-03T00:00:00.000Z"
"2781";2.1342499902;2.5292585516;2.0184343506;2.5048242651;37474.71;0;"2024-01-04T00:00:00.000Z"
"2781";2.5048242651;2.592894804;2.1711869904;2.3029932203;38464.13;0;"2024-01-05T00:00:00.000Z"
"2781";2.3029932203;2.426772434;2.0382895026;2.426772434;28510.6;0;"2024-01-06T00:00:00.000Z"
"2781";2.426772434;2.4318598565;2.0547131987;2.3312811488;29521.61;0;"2024-01-07T00:00:00.000Z"
"2781";2.3312811488;2.7173105329;2.2621240039;2.7146764187;24320.21;0;"2024-01-08T00:00:00.000Z"
"2781";2.7146764187;2.7146764187;2.3414459675;2.5471364258;34495.33;0;"2024-01-09T00:00:00.000Z"
"2781";2.5471364258;2.9890404185;2.2430302649;2.6994550852;45992.14;0;"2024-01-10T00:00:00.000Z"
"2781";2.6994550852;3.7314656106;2.6773037174;3.3967697912;128201.39;0;"2024-01-11T00:00:00.000Z"
"2781";3.3967697912;3.5078543346;1.1924695131;2.3071212984;312563.47;0;"2024-01-12T00:00:00.000Z"
"2781";2.3071212984;2.4785349969;2.1629850695;2.4203612078;21604.5;0;"2024-01-13T00:00:00.000Z"
"2781";2.4203612078;2.5585397917;1.9853788915;2.2420878824;40951.58;0;"2024-01-14T00:00:00.000Z"
"2781";2.2420878824;2.7829214328;2.0333629989;2.3064732348;43442.76;0;"2024-01-15T00:00:00.000Z"
"2781";2.3064732348;2.4377296342;2.1691459941;2.2550918342;40549.25;0;"2024-01-16T00:00:00.000Z"
"2781";2.2550918342;2.3508826633;2.01423092;2.0680013255;33545.73;0;"2024-01-17T00:00:00.000Z"
"2781";2.0680013255;2.1369842257;1.7815351029;1.8365685615;41423.99;0;"2024-01-18T00:00:00.000Z"
"2781";1.8365685615;1.923583301;1.701064837;1.911600786;27569.46;0;"2024-01-19T00:00:00.000Z"
"2781";1.911600786;2.0501071051;1.7126285708;2.0501071051;29974.63;0;"2024-01-20T00:00:00.000Z"
"2781";2.0501071051;2.0501071051;1.6352994827;1.9203123991;24212.46;0;"2024-01-21T00:00:00.000Z"
"2781";1.9203123991;2.1143923797;1.6377924575;2.1143923797;38678.43;0;"2024-01-22T00:00:00.000Z"
"2781";2.1143923797;2.9993876654;2.1085032316;2.2646939114;100996.56;0;"2024-01-23T00:00:00.000Z"
"2781";2.2646939114;2.9376932698;2.2635070199;2.9376932698;31741.84;0;"2024-01-24T00:00:00.000Z"
"2781";2.9376932698;3.1405249952;1.9309752268;2.2147227096;150097.8;0;"2024-01-25T00:00:00.000Z"
"2781";2.2147227096;2.636875225;1.8547629259;2.6358939184;149959.58;0;"2024-01-26T00:00:00.000Z"
"2781";2.6358939184;2.6426454111;2.2620900346;2.2634002559;150498.25;0;"2024-01-27T00:00:00.000Z"
"2781";2.2634002559;2.2668250247;1.761472676;2.0496805859;195237.26;0;"2024-01-28T00:00:00.000Z"
"2781";2.0496805859;2.0512791673;1.7371600066;1.8117614405;158452.27;0;"2024-01-29T00:00:00.000Z"
"2781";1.8117614405;1.8396804686;1.7144400079;1.7311328657;133472.82;0;"2024-01-30T00:00:00.000Z"
"2781";1.7311328657;1.7561305432;1.5885176388;1.5973643048;115235.3;0;"2024-01-31T00:00:00.000Z"
"2781";1.5973643048;1.6023123064;1.4904143065;1.5194949356;109511.78;0;"2024-02-01T00:00:00.000Z"
"2781";1.5194949356;1.5212012114;1.4470600429;1.4725074997;114932.27;0;"2024-02-02T00:00:00.000Z"
"2781";1.4725074997;1.8477863908;1.4528603895;1.7901129482;124825.48;0;"2024-02-03T00:00:00.000Z"
"2781";1.7901129482;1.7919713837;1.4536920372;1.4756125797;110412.3;0;"2024-02-04T00:00:00.000Z"
"2781";1.4756125797;1.594328751;1.4690635534;1.5750608919;101244.92;0;"2024-02-05T00:00:00.000Z"
"2781";1.5750608919;1.6188069813;1.5742075658;1.6098661649;102223.93;0;"2024-02-06T00:00:00.000Z"
"2781";1.6098661649;1.611080103;1.3154229967;1.3154229967;125204.15;0;"2024-02-07T00:00:00.000Z"
"2781";1.3154229967;1.4328550892;1.1105768252;1.1375537802;147072.68;0;"2024-02-08T00:00:00.000Z"
"2781";1.1375537802;1.5555129747;1.1371448106;1.4412746368;100495.63;0;"2024-02-09T00:00:00.000Z"
"2781";1.4412746368;1.4416036038;1.1065742684;1.2350345611;96817.84;0;"2024-02-10T00:00:00.000Z"
"2781";1.2350345611;1.2561477163;1.1415559752;1.2185661523;85247.06;0;"2024-02-11T00:00:00.000Z"
"2781";1.2185661523;1.6475268065;1.1379894562;1.6181549608;122991.18;0;"2024-02-12T00:00:00.000Z"
"2781";1.6181549608;1.6238789329;1.5200863962;1.5416243497;114198.44;0;"2024-02-13T00:00:00.000Z"
"2781";1.5416243497;1.5423427554;1.4051157659;1.4058866956;102345.75;0;"2024-02-14T00:00:00.000Z"
"2781";1.4058866956;2.9966676121;1.3962184873;2.7240350101;305482.6;0;"2024-02-15T00:00:00.000Z"
"2781";2.7240350101;3.3880476904;2.4782901375;2.8181264337;1255752.68;0;"2024-02-16T00:00:00.000Z"
"2781";2.8181264337;2.8705229235;2.2973955735;2.4667588958;1924857.96;0;"2024-02-17T00:00:00.000Z"
"2781";2.4667588958;3.6516360408;2.4652802246;3.4932247982;2737930.34;0;"2024-02-18T00:00:00.000Z"
"2781";3.4932247982;3.5109366475;2.9705422572;3.0637726641;57510.42;0;"2024-02-19T00:00:00.000Z"
"2781";3.0638649501;3.0690678571;3.0605267546;3.0671479312;52548.05;0;"2024-02-20T00:00:00.000Z"
"2781";3.0671479312;3.0744372034;3.0510962345;3.0537465171;81108.15;0;"2024-02-21T00:00:00.000Z"
"2781";3.0537465171;3.0604985131;2.3247053416;2.3249337461;2938762.35;0;"2024-02-22T00:00:00.000Z"
"2781";2.3249337461;2.4595344122;2.1739342891;2.1935220561;3316981.8;0;"2024-02-23T00:00:00.000Z"
"2781";2.1935220561;2.3642696894;1.9097533997;2.1228318431;3665748.84;0;"2024-02-24T00:00:00.000Z"
"2781";2.1228318431;2.2013569904;1.98176145;2.181804688;5448506.29;0;"2024-02-25T00:00:00.000Z"
"2781";2.181804688;4.2351755099;2.1775949274;4.0268610717;6218661.3;0;"2024-02-26T00:00:00.000Z"
"2781";4.0268610717;7.3830378663;3.7462747694;4.0570763917;4195715.84;0;"2024-02-27T00:00:00.000Z"
"2781";4.0570763917;4.5745009084;3.0444906271;3.9015065105;4311477.72;0;"2024-02-28T00:00:00.000Z"
"2781";3.9015065105;4.1117207054;3.6739538319;4.1117207054;2667663.63;0;"2024-02-29T00:00:00.000Z"
"2781";4.1117207054;4.2759215766;2.8461949652;2.9211503028;3050954.27;0;"2024-03-01T00:00:00.000Z"
"2781";2.9211503028;3.3584686701;2.807540496;3.0108323938;3401919.35;0;"2024-03-02T00:00:00.000Z"
"2781";3.0108323938;4.1817083122;2.7771410978;3.9276293961;4473943.57;0;"2024-03-03T00:00:00.000Z"
"2781";3.9276293961;4.4821010333;3.8203285972;3.9659478632;3812561.28;0;"2024-03-04T00:00:00.000Z"
"2781";3.9659478632;5.4562231063;3.3672177118;4.8359722266;3647406.66;4083949.44;"2024-03-05T00:00:00.000Z"
"2781";4.8359722266;5.3832081967;4.3042399381;4.9065755045;4774971.12;4143573.48;"2024-03-06T00:00:00.000Z"
"2781";4.9065755045;6.0521742376;4.239584731;4.5366679798;3272071.27;3831188.8;"2024-03-07T00:00:00.000Z"
"2781";4.5366679798;5.1314510205;3.8243870559;4.4982532153;3448188.03;3798747.77;"2024-03-08T00:00:00.000Z"
"2781";4.4982532153;4.6655587536;3.8380794459;4.2454655332;2891558.75;3585270.09;"2024-03-09T00:00:00.000Z"
"2781";4.2454655332;5.3879322074;3.6486253797;4.8580744624;3535424.65;4102614.64;"2024-03-10T00:00:00.000Z"
"2781";4.8580744624;5.4037520695;4.1024351985;4.5989811516;4623820.69;3883811.9;"2024-03-11T00:00:00.000Z"
"2781";4.5989811516;8.3225746799;4.5989811516;8.2746620315;4017957.64;6987902.28;"2024-03-12T00:00:00.000Z"
"2781";8.2746620315;17.521773642;8.2468819469;9.2302647362;4601985.85;7794903.01;"2024-03-13T00:00:00.000Z"
"2781";9.2302647362;9.3479584676;6.9034602667;7.9188584089;3433134.71;6687428.26;"2024-03-14T00:00:00.000Z"
"2781";7.9188584089;7.9929682447;6.7899257961;7.2098895909;4243123.17;6088708.36;"2024-03-15T00:00:00.000Z"
"2781";7.2098895909;7.5514331784;5.4389367692;6.2244202172;3493022.11;5256485.41;"2024-03-16T00:00:00.000Z"
"2781";6.2244202172;9.4235874092;5.7736980411;7.9320027642;3235277.66;6698528.59;"2024-03-17T00:00:00.000Z"
"2781";7.936480712;8.0237005588;5.9288676979;6.2252844143;3495510.12;5257215.22;"2024-03-18T00:00:00.000Z"
"2781";6.2252844143;6.9964943399;5.1998935016;6.6217922294;3655373.02;5592063.68;"2024-03-19T00:00:00.000Z"
"2781";6.6217922294;7.0171791284;5.9536990279;6.5045322132;3251934.57;5493038.3;"2024-03-20T00:00:00.000Z"
"2781";6.5045322132;8.4557888541;6.0858470405;7.0904715993;3723629.73;5987860.59;"2024-03-21T00:00:00.000Z"
"2781";7.0904715993;7.5268219969;5.8753615202;5.8753844268;3953241.86;4961726.78;"2024-03-22T00:00:00.000Z"
"2781";5.8753844268;6.5376649297;5.3085136817;6.0446817068;2998378.21;5104697.32;"2024-03-23T00:00:00.000Z"
"2781";6.0446817068;8.3115448118;6.031412918;7.2543400311;5461306.28;6126246.49;"2024-03-24T00:00:00.000Z"
"2781";7.2543400311;7.8910362712;6.0292783928;7.7043112559;3705204.09;6506244.48;"2024-03-25T00:00:00.000Z"
"2781";7.7043112559;9.5201445209;6.8602901783;8.9321170397;5119730.44;7543119.07;"2024-03-26T00:00:00.000Z"
"2781";8.9321170397;12.2443889213;6.5494123415;7.269698997;2431978.15;6139217.04;"2024-03-27T00:00:00.000Z"
"2781";7.269698997;7.278592503;5.4040589639;5.7310352857;1048060.05;4839824.8;"2024-03-28T00:00:00.000Z"
"2781";5.7310352857;6.684600239;5.1360752604;6.5534036501;502119.99;5534309.94;"2024-03-29T00:00:00.000Z"
"2781";6.5534036501;6.5566988838;5.307798228;5.4317000792;481368.06;4587038.02;"2024-03-30T00:00:00.000Z"
"2781";5.4317000792;6.5281587365;4.6495407778;5.4605293496;473550.76;4611384.17;"2024-03-31T00:00:00.000Z"
"2781";5.4605293496;5.9513203341;4.6550422436;4.999341974;438191.69;4221914.21;"2024-04-01T00:00:00.000Z"
"2781";4.999341974;5.6503267758;4.4277721513;4.4846675997;430033.63;3787274.8;"2024-04-02T00:00:00.000Z"
"2781";4.4846675997;5.4487542795;4.4487669097;4.7081885855;415308.21;3976036.92;"2024-04-03T00:00:00.000Z"
"2781";4.7081885855;4.9253068926;4.1283772032;4.2071823599;329622.52;3552940.18;"2024-04-04T00:00:00.000Z"
"2781";4.2071823599;4.3443483096;4.0436140309;4.0668247322;347683.67;3434409.01;"2024-04-05T00:00:00.000Z"
"2781";4.0668247322;4.6460584868;3.947797115;4.4591141885;374620;3765695.09;"2024-04-06T00:00:00.000Z"
"2781";4.4591141885;4.7146892311;3.8596756891;4.2661280143;367487.21;3602719.43;"2024-04-07T00:00:00.000Z"
"2781";4.2661280143;4.3187280875;3.8949383448;4.0190304829;336858.76;3394047.05;"2024-04-08T00:00:00.000Z"
"2781";4.0190304829;4.0339777599;3.4024603477;3.625007565;356226.05;3061297.07;"2024-04-09T00:00:00.000Z"
"2781";3.625007565;3.6647806145;3.2726686582;3.2726686582;308750.31;2763748.99;"2024-04-10T00:00:00.000Z"
"2781";3.2726686582;3.9321756659;3.2313251409;3.316998763;289311.5;2801185.49;"2024-04-11T00:00:00.000Z"
