name;open;high;low;close;volume;marketCap;timestamp
"2781";0.00678456284149;0.00826299669589;0.00308989033475;0.00383894004444;1459960.93;0;"2023-06-24T00:00:00.000Z"
"2781";0.00385519152858;0.00604825220007;0.00346671156413;0.00418129916204;589576.03;0;"2023-06-25T00:00:00.000Z"
"2781";0.00418115048002;0.00515657702657;0.00351718550922;0.00366825495642;498089.77;0;"2023-06-26T00:00:00.000Z"
"2781";0.00366874280542;0.00459542313677;0.00282456998993;0.00372974962394;487096.91;0;"2023-06-27T00:00:00.000Z"
"2781";0.00373005908613;0.00389172855801;0.00208039225537;0.00223413083873;289284.41;0;"2023-06-28T00:00:00.000Z"
"2781";0.00223413083873;0.00289027635933;0.00162039685519;0.00210183075399;283486.32;0;"2023-06-29T00:00:00.000Z"
"2781";0.00210107980236;0.00246713678204;0.00146817698532;0.00155116819911;136497.21;0;"2023-06-30T00:00:00.000Z"
"2781";0.00155134482378;0.00198552469928;0.00127482465817;0.00198538298859;100897.86;0;"2023-07-01T00:00:00.000Z"
"2781";0.00198536418744;0.00199143505102;0.00134013049679;0.00139717992354;64527.55;0;"2023-07-02T00:00:00.000Z"
"2781";0.00139732831794;0.00279579374929;0.00135597220758;0.00279579374929;104597.46;0;"2023-07-03T00:00:00.000Z"
"2781";0.0027956728009;0.00279615229093;0.00223416734254;0.00229896649751;89588.44;0;"2023-07-04T00:00:00.000Z"
"2781";0.00229896649751;0.00233182765323;0.00146318366937;0.00180399895474;114829.4;0;"2023-07-05T00:00:00.000Z"
"2781";0.0018040647605;0.0018043368845;0.00135640365368;0.00136923169524;65613;0;"2023-07-06T00:00:00.000Z"
"2781";0.00136913415559;0.00155512425272;0.00134318409267;0.00150155554903;41042.55;0;"2023-07-07T00:00:00.000Z"
"2781";0.00150181858979;0.00152077733439;0.0011317230401;0.00113322888516;25036.11;0;"2023-07-08T00:00:00.000Z"
"2781";0.00113322888516;0.00123320859744;0.00103523349018;0.00104336402426;40379.18;0;"2023-07-09T00:00:00.000Z"
"2781";0.00104339059174;0.00108721648365;0.00076859873786;0.00081998646801;42898.7;0;"2023-07-10T00:00:00.000Z"
"2781";0.00081998646801;0.00087305903507;0.00066811155451;0.00069209493184;29671.45;0;"2023-07-11T00:00:00.000Z"
"2781";0.00069205256314;0.00077023114658;0.00068759262666;0.00068834417555;11885.69;0;"2023-07-12T00:00:00.000Z"
"2781";0.00068833449217;0.0007531759773;0.00062448799119;0.00075259861699;15879.1;0;"2023-07-13T00:00:00.000Z"
"2781";0.00075288215841;0.00107359505976;0.00075182749986;0.00091795238808;31445.37;0;"2023-07-14T00:00:00.000Z"
"2781";0.00091858859388;0.00091877422014;0.00082848288552;0.00082943140109;7434.37;0;"2023-07-15T00:00:00.000Z"
"2781";0.00082948037628;0.0009092434588;0.00082948037628;0.00087038726714;10704.27;0;"2023-07-16T00:00:00.000Z"
"2781";0.0008700281802;0.00152698996918;0.00086922257425;0.00152469876357;41512.46;0;"2023-07-17T00:00:00.000Z"
